receptive field,channels,architecture,trainable parameters,MPJPE on H36M
1,1024,"1,1,1,1,1",8494131,51.4
3,1024,"3,",158771,60.5
3,1024,"3,1",2260019,51.4
3,1024,"1,3",4287539,51.3
9,512,"9,1",710195,52.9
9,1024,"3,3",4357171,50
9,512,"3,3",1130035,52
27,1024,"3,3,3",8555571,48.8
27,256,"3,3,3",566067,53.7
81,1024,"3,3,3,3",12753971,47.7
81,256,"3,3,3,3",829235,52.7
